Cordon Blue Meal EGY QC,,,,,,,,,,,,,,
Cordon Blue Meal EGY QC,,,,,,,,,,,,,,
Cordon Blue Meal EGY QC,,,,,,,,,,,,,,
Delivery Charges,Super Star Chicken(N) HD EGY QC,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY,Mushroom&Swiss Meal EGY QC,Super Star Sandwich EGY,,,,,,,,,,,,
Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,,,
Crispy Culrs (Large) EGY TO,Crispy Culrs (Medium) EGY TO,Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY,Mushroom Super Star Meal EGY QC,Roast Beef & Cheeder  EGY,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Mushroom Double Treat QC,,,,,,,,,,,,
Angus Original Meal HD EGY QC,Cheddar Cheese 4 OZ EGY TO,Delivery Charges,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Mushroom&Swiss Meal HD EGY QC,,,,,,,,,,,,
Delivery Charges,Mushroom Double Treat QC,,,,,,,,,,,,,
Chicken Fillet Meal HD EGY QC,Chicken Wrap Spicy Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,
Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,,,
Barbeque Cupp EGY TO,Chicken Fillet Meal HD EGY QC,Delivery Charges,Mushroom&Swiss Meal HD EGY QC,,,,,,,,,,,
Big Solo Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Chicken Fillet Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,
Delivery Charges,Super Star Chicken(N) HD EGY QC,,,,,,,,,,,,,
3PC Tender (S) EGY TO,Delivery Charges,Extra Mayonnaise EGY TO,Grilled Chicken Fillet EGY TO,Grilled Chicken Meal HD EGY QC,Pepper Jalapeno  EGY TO,Tiger Chili Cup EGY TO,,,,,,,,
Delivery Charges,Mushroom Big Solo QC,,,,,,,,,,,,,
Delivery Charges,Vodafone Double Cheesebits HD EGY QC,,,,,,,,,,,,,
Cordon Blue Sandwich  EGY TO,Curly Fries Loaded with Mushroom EGY TO,Delivery Charges,Large Skin Fries  EGY TO,Loaded Fries EGY TO,Super Star Sandwich EGY TO,,,,,,,,,
Chicken Santfee Sandwich EGY TO,Delivery Charges,Super Star Sandwich EGY TO,,,,,,,,,,,,
Chicken Santfee Sandwich EGY TO,Choc ChipCookie  EGY TO,Delivery Charges,Medium Skin Fries  EGY TO,Pepper Cheese  EGY TO,Super Star Sandwich EGY TO,,,,,,,,,
Big Delux EGY TO,Cheddar Cheese 4 OZ EGY TO,Chicken Santfee Sandwich EGY TO,Crispy Culrs (Large) EGY TO,Delivery Charges,Santafee  Sauce  Cup EGY TO,,,,,,,,,
Cheese Burger EGY TO,Choc ChipCookie  EGY TO,Delivery Charges,Mushroom&Swiss Meal HD EGY QC,,,,,,,,,,,
5Pc Tender & Bun EGY QC,Delivery Charges,Super Star Sandwich EGY TO,,,,,,,,,,,,
Barbeque Cupp EGY TO,Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Famous Cheese Star EGY QC,Roast Beef & Cheeder  EGY TO,,,,,,,,,,
3PC Tender EGY TO,Cheddar Cheese 4 OZ EGY TO,Chicken Wrap (W/Ranch Sauce)Sand. EGY TO,Chicken Wrap Org Meal HD EGY QC,Cordon Blue Meal HD EGY QC,Crispy Culrs (Large) EGY TO,Delivery Charges,Tiger Chili Cup EGY TO,,,,,,,
Delivery Charges,Loaded Fries EGY TO,Monster Mushroomm Angus  EGY TO,Mush&Swiss Sand  EGY TO,,,,,,,,,,,
5Pc Tender WDrink EGY QC,Big Delux EGY TO,Big Solo Meal EGY QC,Delivery Charges,Mush&Swiss Sand  EGY TO,Mushroom&Swiss Meal EGY QC,,,,,,,,,
Delivery Charges,Mush&Swiss Sand  EGY TO,Super Star Meal HD EGY QC,,,,,,,,,,,,
Vodafone Double Cheesebits EGY QC,,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,,
Big Delux EGY TO,Mushroom&Swiss Meal EGY QC,,,,,,,,,,,,,
Chicken Mushroom & Swiss Sandwich - Meal HD QC,Crispy Culrs (Medium) EGY TO,Delivery Charges,Santafee  Sauce  Cup EGY TO,,,,,,,,,,,
Chicken Spicy Meal HD EGY QC,Delivery Charges,Santafee  Sauce  Cup EGY TO,,,,,,,,,,,,
Delivery Charges,Super Star Sandwich EGY TO,,,,,,,,,,,,,
Chicken Fillet Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Chicken Fillet Meal HD EGY QC,Delivery Charges,Large Skin Fries  EGY TO,,,,,,,,,,,,
Barbeque Cupp EGY TO,Delivery Charges,Mush Super Star Sandwich  EGY TO,Super Star Meal HD EGY QC,,,,,,,,,,,
Barbeque Cupp EGY TO,Cordon Blue Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,
Chicken Fillet Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Angus Clasic Meal HD EGY QC,Chicken Santfee Sandwich EGY TO,Delivery Charges,Medium Skin Fries  EGY TO,,,,,,,,,,,
American Cheese HRD EGY TO,Chicken Fillet HRD EGY TO,Chicken Star 6 Pcs EGY TO,Crispy Culrs (Large) EGY TO,Delivery Charges,Extra Mayonnaise EGY TO,Mushroom Super Star Meal HD EGY QC,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Mushroom Angus Meal HD EGY QC,,,,,,,,,,,,
5Pc Tender & Bun EGY QC,Cheddar Cheese 4 OZ EGY TO,Mayonnaise Pack EGY TO,Ranch Dressing Cup HRD EGY TO,S/Super Star Chicken Sandwich KSA EGY TO,Santafee  Sauce  Cup EGY TO,Super Star Chicken(S) EGY QC,Super Star Meal EGY QC,,,,,,,
Al Ostora Meal EGY QC,,,,,,,,,,,,,,
Chicken Star 6 Pcs EGY TO,Chicken Wrap Spicy Meal HD EGY QC,Delivery Charges,Jalapeno Grilled Chicken Sandwich EGY TO,Lettuce HRD EGY TO,Santafee  Sauce  Cup EGY TO,,,,,,,,,
Chicken Mushroom & Swiss Sandwich EGY TO,Delivery Charges,Mush Super Star Sandwich  EGY TO,,,,,,,,,,,,
Delivery Charges,Famous Star Sandwich  EGY TO,Mushroom Double Treat QC,,,,,,,,,,,,
Angus Original Meal HD EGY QC,Chicken Wrap Spicy sand EGY TO,Delivery Charges,,,,,,,,,,,,
Delivery Charges,Mushroom Super Star Meal HD EGY QC,Ranch Dressing Cup HRD EGY TO,,,,,,,,,,,,
5Pc Tender Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Angus Promo Feast EGY QC,,,,,,,,,,,,,,
Mushroom Double Treat QC,,,,,,,,,,,,,,
Chicken Mushroom & Swiss Sandwich - Meal HD QC,Delivery Charges,,,,,,,,,,,,,
Al Ostora Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
Delivery Charges,Monster Angus Meal HD EGY QC,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Double Angus Org Meal HD EGY QC,,,,,,,,,,,,
Al Ostora Meal EGY QC,Cheddar Cheese 4 OZ EGY,Vodafone RED 20%,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Chicken Wrap Org Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Chicken Fillet HRD EGY TO,Delivery Charges,Medium Skin Fries  EGY TO,Well Done TO,,,,,,,,,,,
Delivery Charges,Mushroom Big Solo QC,,,,,,,,,,,,,
Angus Promo Feast EGY QC,Delivery Charges,,,,,,,,,,,,,
Al Ostora Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
Chicken Star 6 Pcs EGY TO,Delivery Charges,Mushroom Supper Star Chicken Sandwich EGY TO,Tiger Chili Cup EGY TO,,,,,,,,,,,
Delivery Charges,Mushroom Big Solo QC,Ranch Dressing Cup HRD EGY TO,,,,,,,,,,,,
4oz Jalapeno Cup  EGY TO,Cheddar Cheese 4 OZ EGY TO,Chicken Bites EGY TO,Delivery Charges,Family Crispy Curls EGY TO,Jalapeno Grill Chicken HD EGY QC,Santafee  Sauce  Cup EGY TO,,,,,,,,
American Cheese HRD EGY TO,Delivery Charges,Extra Mayonnaise EGY TO,Family Crispy Curls EGY TO,Lettuce HRD EGY TO,Onion HRD EGY TO,Pickles HRD EGY TO,Special Sauce EGY TO,Super Star Sandwich EGY TO,Tomato HRD EGY TO,,,,,
Delivery Charges,Loaded Fries EGY TO,Mushroom Super Star Meal HD EGY QC,,,,,,,,,,,,
Chicken Wrap Org Meal HD EGY QC,Delivery Charges,Famous Star Sandwich  EGY TO,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
Big Delux EGY,,,,,,,,,,,,,,
Grilled Chicken Meal EGY QC,,,,,,,,,,,,,,
American Cheese HRD EGY TO,Cheese Burger EGY TO,Delivery Charges,Famous Cheese Star HD EGY QC,Lettuce HRD EGY TO,Tomato HRD EGY TO,,,,,,,,,
3PC Tender (S) EGY TO,Barbeque Cupp EGY TO,Delivery Charges,Mushroom Super Star Meal HD EGY QC,,,,,,,,,,,
4oz Mushroom Sauce Cup  EGY TO,Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Mushroom Big Solo QC,,,,,,,,,,,
Delivery Charges,Famous Cheese Star HD EGY QC,,,,,,,,,,,,,
Chicken Wrap Org Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Super Star Meal EGY QC,,,,,,,,,,,,,
Delivery Charges,Mush&Swiss Sand  EGY TO,Mushroom&Swiss Meal HD EGY QC,,,,,,,,,,,,
Delivery Charges,Monster Angus Meal HD EGY QC,,,,,,,,,,,,,
3PC Tender (S) EGY TO,Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Mushroom&Swiss Meal HD EGY QC,Ranch Dressing Cup HRD EGY TO,,,,,,,,,,
3PC Tender (S) EGY TO,Delivery Charges,Mushroom&Swiss Meal HD EGY QC,Ranch Dressing Cup HRD EGY TO,,,,,,,,,,,
7Up  Can HRD EGY TO,Chicken Bites EGY TO,Delivery Charges,Mushroom Big Solo QC,Tiger Chili Cup EGY TO,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Crispy Culrs (Large) EGY TO,Delivery Charges,Jalapeno Chicken Sandwich EGY TO,Ketchup Packet HRD EGY TO,Mush&Swiss Sand  EGY TO,Pepper Cheese  EGY TO,Super Star Meal HD EGY QC,Swiss Cheese EGY TO,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Mushroom Big Solo QC,,,,,,,,,,,,
Chicken Fillet Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Chicken Fillet Meal EGY QC,Choc ChipCookie  EGY TO,Cordon Blue Meal EGY QC,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Chicken Wrap Spicy Meal EGY QC,Mushroom Super Star Meal EGY QC,,,,,,,,,,,,
Chicken Fillet HRD EGY TO,Chicken Fillet Meal EGY QC,Ketchup Packet HRD EGY TO,Mayonnaise Pack EGY TO,,,,,,,,,,,
Famous Cheese Star EGY QC,Mushroom&Swiss Meal EGY QC,Roastbeef Cheddar EGY QC,,,,,,,,,,,,
Chicken Wrap Spicy Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Chicken Wrap Spicy Meal HD EGY QC,Delivery Charges,Santafee  Sauce  Cup EGY TO,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Double Chicken Mushroom & Swiss Sandwich - Meal HD QC,Monster Angus Meal HD EGY QC,,,,,,,,,,,
Delivery Charges,Mushroom Big Solo QC,,,,,,,,,,,,,
3PC Tender EGY TO,Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Mush&Swiss Sand  EGY TO,Ranch Dressing Cup HRD EGY TO,Super Star Meal HD EGY QC,,,,,,,,,
Cordon Blue Meal HD EGY QC,Delivery Charges,Famous Cheese Star HD EGY QC,Ketchup Packet HRD EGY TO,Mayonnaise Pack EGY TO,Santafee  Sauce  Cup EGY TO,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Chicken Star 6 Pcs EGY TO,Delivery Charges,Loaded Fries EGY TO,Mustard Cup EGY TO,O/Super Star Chicken Sandwich KSA EGY TO,Santafee  Sauce  Cup EGY TO,Swiss Cheese EGY TO,,,,,,,
American Cheese HRD EGY TO,Delivery Charges,Family Crispy Curls EGY TO,Mushroom Big Solo QC,Super Star Sandwich EGY TO,,,,,,,,,,
Crispy Culrs (Large) EGY TO,Delivery Charges,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Mushroom&Swiss Meal HD EGY QC,,,,,,,,,,,,
Delivery Charges,El Kabeer Meal EGY QC,,,,,,,,,,,,,
Delivery Charges,Mushroom Double Treat QC,Santafee  Sauce  Cup EGY TO,,,,,,,,,,,,
Choc ChipCookie  EGY TO,Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,,
Delivery Charges,Mushroom Big Solo QC,,,,,,,,,,,,,
Angus Original Meal HD EGY QC,Chicken Bites EGY TO,Chicken Star 9 Pcs EGY TO,Delivery Charges,,,,,,,,,,,
Chicken Bites EGY TO,Chicken Fillet HRD EGY TO,Delivery Charges,Double Chicken Mushroom & Swiss Sandwich - Meal HD QC,Mushroom&Swiss Meal HD EGY QC,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Family Crispy Curls EGY TO,,,,,,,,,,,,
Delivery Charges,Mushroom Double Treat QC,,,,,,,,,,,,,
Chicken Wrap Spicy sand EGY TO,Delivery Charges,Famous Star Sandwich  EGY TO,Loaded Fries EGY TO,,,,,,,,,,,
Choc ChipCookie  EGY TO,Delivery Charges,Monster Angus Meal HD EGY QC,,,,,,,,,,,,
Barbeque Cupp EGY TO,Chicken Fillet HRD EGY TO,Delivery Charges,Loaded Fries EGY TO,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Cordon Blue Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,
Barbeque Cupp EGY TO,Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Mushroom Angus Meal HD EGY QC,,,,,,,,,,,
3PC Tender EGY TO,Chicken Fillet Meal HD EGY QC,Delivery Charges,Ranch Dressing Cup HRD EGY TO,Santafee  Sauce  Cup EGY TO,,,,,,,,,,
4oz Mushroom Sauce Cup  EGY TO,Chicken Wrap Spicy sand EGY TO,Choc ChipCookie  EGY TO,Delivery Charges,Mushroom Super Star Meal HD EGY QC,,,,,,,,,,
Al Ostora Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
Chicken Wrap Org Meal HD EGY QC,Delivery Charges,Loaded Fries EGY TO,,,,,,,,,,,,
Mushrom Angus Sandwich  EGY TO,Roast Beef & Cheeder  EGY TO,Vodafone RED 20%,,,,,,,,,,,,
4oz Jalapeno Cup  EGY TO,Angus Original Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,
5Pc Tender Meal HD EGY QC,Cheddar Cheese 4 OZ EGY TO,Chicken Spicy Meal HD EGY QC,Delivery Charges,,,,,,,,,,,
Delivery Charges,Family Crispy Curls EGY TO,,,,,,,,,,,,,
Al Ostora Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
Angus Thick Burger Sand  EGY TO,Delivery Charges,Mushrom Angus Sandwich  EGY TO,Onion HRD EGY TO,,,,,,,,,,,
Delivery Charges,Ketchup Packet HRD EGY TO,Loaded Fries EGY TO,,,,,,,,,,,,
Al Ostora Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
Angus Stars Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
Barbeque Cupp EGY TO,Delivery Charges,Mushroom Super Star Meal HD EGY QC,,,,,,,,,,,,
Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,,,
Crispy Culrs (Medium) EGY TO,Delivery Charges,Vodafone Mushroom&Cookie HD EGY QC,,,,,,,,,,,,
Delivery Charges,Mushroom Double Treat QC,,,,,,,,,,,,,
Add Spicy Powder HRD TO,Chicken Bites EGY TO,Chicken Mushroom & Swiss Sandwich EGY TO,Crispy Culrs (Large) EGY TO,Delivery Charges,Mirinda Orange Can EGY TO,Super Star Sandwich EGY TO,,,,,,,,
Chicken Bites EGY TO,Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,,
Delivery Charges,Mushroom Double Treat QC,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Chicken Santfee Sandwich EGY TO,Chicken Spicy Meal HD EGY QC,Delivery Charges,Mayonnaise Pack EGY TO,,,,,,,,,,
Delivery Charges,Mushroom Big Solo QC,,,,,,,,,,,,,
Al Ostora Meal EGY QC,Angus Stars Meal EGY QC,Delivery Charges,,,,,,,,,,,,
Champs Meal EGY QC,Delivery Charges,Super Star Sandwich EGY TO,,,,,,,,,,,,
Delivery Charges,Loaded Fries EGY TO,,,,,,,,,,,,,
Chicken Santfee Sandwich EGY TO,Chicken Spicy Meal HD EGY QC,Chicken Wrap (W/Ranch Sauce)Sand. EGY TO,Delivery Charges,,,,,,,,,,,
3PC Tender (S) EGY TO,Add Spicy Powder HRD TO,Barbeque Cupp EGY TO,Chicken Wrap Spicy sand EGY TO,Crispy Culrs (Large) EGY TO,Delivery Charges,Mirinda Orange Can EGY TO,,,,,,,,
3PC Tender (S) EGY TO,Al Ostora Meal EGY QC,Delivery Charges,Ranch Dressing Cup HRD EGY TO,,,,,,,,,,,
Delivery Charges,Mushroom Big Solo QC,,,,,,,,,,,,,
Chicken Spicy Meal HD EGY QC,Chicken Wrap (W/Ranch Sauce)Sand. EGY TO,Delivery Charges,Loaded Fries EGY TO,,,,,,,,,,,
Chicken Fillet Meal HD EGY QC,Delivery Charges,Ketchup Packet HRD EGY TO,Mayonnaise Pack EGY TO,Mushroom&Swiss Meal HD EGY QC,Super Star Meal HD EGY QC,,,,,,,,,
Al Ostora Meal EGY QC,Choc ChipCookie  EGY TO,Delivery Charges,Ranch Dressing Cup HRD EGY TO,,,,,,,,,,,
Delivery Charges,Mushroom Double Treat QC,,,,,,,,,,,,,
Vodafone Mushroom&Cookie EGY QC,,,,,,,,,,,,,,
Delivery Charges,Grilled Chicken Meal HD EGY QC,Super Star Chicken(N) HD EGY QC,,,,,,,,,,,,
Delivery Charges,Mushroom Big Solo QC,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Chicken Star 9 Pcs EGY TO,Chicken Wrap Org Meal HD EGY QC,Delivery Charges,Kids Chicken Star HD EGY QC,,,,,,,,,,
Angus Stars Meal EGY QC,Cheddar Cheese 4 OZ EGY TO,Delivery Charges,,,,,,,,,,,,
Mushroom Double Treat QC,,,,,,,,,,,,,,
Crispy Culrs (Large) EGY,Medium Mirinda  EGY,,,,,,,,,,,,,
El Kabeer Meal EGY QC,,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Crispy Culrs (Large) EGY TO,Delivery Charges,Jalapeno Chicken Sandwich EGY TO,Jalpeno Chicken Meal HD EGY QC,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Crispy Culrs (Large) EGY TO,Delivery Charges,Super Star Sandwich EGY TO,,,,,,,,,,,
Delivery Charges,El Kabeer Meal EGY QC,,,,,,,,,,,,,
Delivery Charges,Mushroom Double Treat QC,,,,,,,,,,,,,
Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,,,
4oz Jalapeno Cup  EGY,Mushroom Double Treat QC,,,,,,,,,,,,,
Chicken Wrap (W/Ranch Sauce)Sand. EGY TO,Chicken Wrap Org Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,
Chicken Santfee Sandwich EGY TO,Delivery Charges,Mayonnaise Pack EGY TO,Mush&Swiss Sand  EGY TO,,,,,,,,,,,
Crispy Culrs (Medium) EGY TO,Delivery Charges,Mushroom Double Treat QC,,,,,,,,,,,,
Delivery Charges,Mushroom Double Treat QC,,,,,,,,,,,,,
Al Ostora Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
Delivery Charges,Mushroom&Swiss Meal HD EGY QC,Mustard Cup EGY TO,Super Star Meal HD EGY QC,Tiger Chili Cup EGY TO,,,,,,,,,,
Chicken Wrap & Dbl EGY QC,Delivery Charges,Vodafone Famous Cheese HD EGY QC,,,,,,,,,,,,
Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Choc ChipCookie  EGY TO,Cordon Blue Meal HD EGY QC,Delivery Charges,Mushroom Super Star Meal HD EGY QC,,,,,,,,,,
Barbeque Cupp EGY TO,Chicken Fillet HRD EGY TO,Delivery Charges,Mush&Swiss Sand  EGY TO,Mushroom EGY TO,,,,,,,,,,
Al Ostora Meal EGY QC,Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Tiger Chili Cup EGY TO,,,,,,,,,,,
Chicken Wrap (W/Ranch Sauce)Sand. EGY TO,Delivery Charges,El Saytara Meal EGY QC,,,,,,,,,,,,
Chicken Wrap Spicy sand EGY TO,Delivery Charges,Loaded Fries EGY TO,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Chicken Wrap (W/Ranch Sauce)Sand. EGY TO,Delivery Charges,Grilled Chicken Meal HD EGY QC,Kids Chicken Star HD EGY QC,Kids Gift EGY TO,Mushroom Super Star Meal HD EGY QC,Mushroom&Swiss Meal HD EGY QC,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Crispy Culrs (Large) EGY TO,Delivery Charges,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Chicken Star 6 Pcs EGY TO,Delivery Charges,Famous Cheese Star HD EGY QC,Tiger Chili Cup EGY TO,,,,,,,,,,
Delivery Charges,Double Angus Jalapeno EGY TO,Medium Skin Fries  EGY TO,,,,,,,,,,,,
Delivery Charges,Mushroom Double Treat QC,,,,,,,,,,,,,
Chicken Wrap (W/Ranch Sauce)Sand. EGY TO,Delivery Charges,,,,,,,,,,,,,
Chicken Fillet Meal HD EGY QC,Delivery Charges,Mushroom Angus Meal HD EGY QC,,,,,,,,,,,,
Curly Fries Loaded with Mushroom EGY TO,Delivery Charges,Jalapeno Chicken Sandwich EGY TO,Mirinda Orange Can EGY TO,Mushrom Angus Sandwich  EGY TO,Roast Beef & Cheeder  EGY TO,,,,,,,,,
Chicken Wrap Spicy sand EGY TO,Delivery Charges,Mushroom Angus Meal EGY QC,Mushroom Double Treat QC,,,,,,,,,,,
Angus Thick Burger Sand  EGY TO,Cordon Blue Sandwich  EGY TO,Crispy Culrs (Large) EGY TO,Delivery Charges,Jalapeno Chicken Sandwich EGY TO,Jalapeno Grilled Chicken Sandwich EGY TO,Onion HRD EGY TO,,,,,,,,
Delivery Charges,Mush&Swiss Sand  EGY TO,Mushroom Big Solo QC,,,,,,,,,,,,
Chicken Salad  EGY TO,Chicken Star 6 Pcs EGY TO,Choc ChipCookie  EGY TO,Cordon Blue Sandwich  EGY TO,Delivery Charges,Mush&Swiss Sand  EGY TO,,,,,,,,,
Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,,,
Delivery Charges,Famous Star Sandwich  EGY TO,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Cordon Blue Meal HD EGY QC,Crispy Culrs (Large) EGY TO,Delivery Charges,Famous Cheese Star HD EGY QC,Mush&Swiss Sand  EGY TO,,,,,,,,,
Big Delux EGY TO,Chicken Santfee Sandwich EGY TO,Crispy Culrs (Large) EGY TO,Delivery Charges,Tomato HRD EGY TO,,,,,,,,,,
Delivery Charges,Mushroom Big Solo QC,,,,,,,,,,,,,
Al Ostora Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Delivery Charges,Mushroom Super Star Meal HD EGY QC,,,,,,,,,,,,
El Kabeer Meal EGY QC,,,,,,,,,,,,,,
Delivery Charges,Mushroom&Swiss Meal HD EGY QC,Mustard Cup EGY TO,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Chicken Wrap Org Meal HD EGY QC,Chicken Wrap Spicy Meal HD EGY QC,Delivery Charges,Medium Skin Fries  EGY TO,,,,,,,,,,
American Cheese HRD EGY TO,Delivery Charges,Large Skin Fries  EGY TO,Super Star Sandwich EGY TO,Tomato HRD EGY TO,Well Done TO,,,,,,,,,
Add Spicy Powder HRD TO,Crispy Culrs (Large) EGY TO,Delivery Charges,Loaded Fries EGY TO,Ranch Dressing Cup HRD EGY TO,Tiger Chili Cup EGY TO,,,,,,,,,
Delivery Charges,El Kabeer Meal EGY QC,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Cordon Blue Sandwich  EGY TO,Delivery Charges,Family Crispy Curls EGY TO,Super Star Sandwich EGY TO,,,,,,,,,,
Delivery Charges,Vodafone Double Cheesebits HD EGY QC,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Chicken Wrap (W/Ranch Sauce)Sand. EGY TO,Delivery Charges,Mushroom&Swiss Meal HD EGY QC,,,,,,,,,,,
Al Ostora Meal EGY QC,Delivery Charges,,,,,,,,,,,,,
Big Delux EGY TO,Chicken Wrap Spicy sand EGY TO,Delivery Charges,,,,,,,,,,,,
Delivery Charges,Famous Star Sandwich  EGY TO,Super Star Chicken(N) HD EGY QC,,,,,,,,,,,,
Angus Original Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Crispy Culrs (Medium) EGY TO,Delivery Charges,Super Star Meal HD EGY QC,,,,,,,,,,,
Cheddar Cheese 4 OZ EGY TO,Cordon Blue Meal HD EGY QC,Delivery Charges,,,,,,,,,,,,
